,word,type,antonyms
8657,nonworker,noun,worker
8658,normalcy,noun,abnormality
8659,normality,noun,abnormality
8660,northernness,noun,southernness
8661,note,verb,ignore
8662,notice,verb,ignore
8663,nowness,noun,futurity
8664,nurse,verb,bottlefeed
8665,nursing,verb,bottlefeed
8666,obedience,noun,disobedience|disobedience
8667,obeisance,noun,disobedience
8668,object program,noun,source program
8669,oblique angle,noun,right angle
8670,oblique case,noun,nominative
8671,oblique triangle,noun,right triangle
8672,obscureness,noun,clarity
8673,obscurity,noun,clarity|prominence
8674,observance,noun,nonobservance
8675,obtrusiveness,noun,unobtrusiveness
8676,obtuseness,noun,acuteness
8677,obverse,noun,reverse
8678,occupant,noun,nonresident
8679,occupier,noun,nonresident
8680,odd-toed ungulate,noun,even-toed ungulate
8681,oestrus,noun,anestrus
8682,off-season,noun,high season
8683,offence,noun,defense;defence
8684,offense,noun,defense;defence
8685,offerer,adjective,on|on
8686,offset,noun,middle
8687,old style,noun,modern
8688,old style font,noun,modern
8689,oldness,noun,youngness|newness
8690,one-dimensional language,noun,multidimensional language
8691,ontogenesis,noun,nondevelopment
8692,ontogeny,noun,nondevelopment
8693,onward motion,noun,retreat
8694,opacity,noun,transparency|clarity
8695,opaqueness,noun,clarity
8696,open chain,noun,closed chain
8697,open circuit,noun,closed circuit
8698,open interval,noun,closed interval
8699,openness,noun,closeness
8700,opportuneness,noun,inopportuneness
8701,opposer,noun,agonist
8702,opposite word,noun,synonym
8703,opprobrium,noun,fame
8704,optimism,noun,pessimism|pessimism
8705,optimist,noun,pessimist
8706,order,noun,disorder|disorderliness;disorder
8707,order,verb,deregulate|disorder
8708,ordering,verb,deregulate|disorder
8709,orderliness,noun,disorderliness;disorder
8710,ordinariness,noun,extraordinariness
8711,organic disorder,noun,functional disorder
8712,orient,verb,disorient
8713,original sin,noun,actual sin
8714,originality,noun,unoriginality
8715,orthodoxy,noun,unorthodoxy|unorthodoxy
8716,otc security,noun,listed security
8717,otherworldliness,noun,worldliness
8718,out-basket,noun,in-basket
8719,out-of-the-box thinking,noun,convergent thinking
8720,out-tray,noun,in-basket
8721,outer garment,noun,undergarment
8722,outfield,noun,infield
8723,outflow,noun,inflow;influx
8724,outgo,noun,income
8725,outlander,noun,citizen
8726,outlay,noun,income
8727,outpatient,noun,inpatient
8728,outset,noun,middle
8729,outwardness,noun,inwardness|inwardness|inwardness
8730,over-the-counter drug,noun,prescription drug;prescription medicine
8731,over-the-counter medicine,noun,prescription drug;prescription medicine
8732,over the counter security,noun,listed security
8733,overachievement,noun,underachievement
8734,overacting,verb,underact
8735,overbid,verb,underbid
8736,overcasting,verb,clear up
8737,overcharge,verb,undercharge
8738,overclothes,verb,underdress
8739,overestimate,verb,underestimate|undervalue;underestimate
8740,overgarment,noun,undergarment
8741,overlook,verb,attend to
8742,overrating,verb,underestimate
8743,overshoot,verb,undershoot
8744,overstatement,noun,understatement
8745,ovulation,noun,anovulation
8746,pack,verb,unpack
8747,package,noun,hardware
8748,package,verb,unbox
8749,packaging,verb,unbox
8750,packing,verb,unpack
8751,pain,noun,pleasure
8752,painfulness,noun,pleasure
8753,pains,noun,pleasure
8754,painstakingness,noun,unconscientiousness
8755,palatability,noun,unpalatability
8756,palatableness,noun,unpalatability
8757,palingenesis,noun,cenogenesis
8758,palpability,noun,intangibility;impalpability
8759,paper loss,noun,paper profit
8760,paper profit,noun,paper loss
8761,parallel operation,noun,serial operation
8762,parallelogram,noun,trapezium
8763,parasite,noun,host
8764,parent,noun,child
8765,partiality,noun,impartiality
8766,participation,noun,non-engagement;nonparticipation;non-involvement
8767,particular proposition,noun,universal;universal proposition
8768,particularity,noun,generality
8769,partisanship,noun,impartiality
8770,passive trust,noun,active trust
8771,passive voice,noun,active voice
8772,past times,noun,future
8773,pastness,noun,presentness
8774,patience,noun,impatience
8775,patness,noun,inopportuneness
8776,pay,verb,default
8777,payment,noun,nonpayment|nonpayment
8778,peace,noun,war
8779,peacenik,noun,hawk
8780,peach,verb,keep quiet
8781,peak,verb,bottom out
8782,peak season,noun,off-season
8783,peel,verb,dress
8784,peeling,verb,dress
8785,peeress,noun,Lord;nobleman
8786,pellucidity,noun,obscurity;unclearness
8787,penalty,noun,reward
8788,penetrability,noun,impenetrability;imperviousness
8789,perceptibility,noun,imperceptibility
8790,perceptiveness,noun,unperceptiveness
8791,perdition,noun,Heaven
8792,perfecter,adjective,imperfect
8793,perfectibility,noun,imperfectibility
8794,perfection,noun,imperfection
8795,periapsis,noun,apoapsis;point of apoapsis
8796,perigee,noun,apogee
8797,perihelion,noun,aphelion
8798,perijove,noun,apojove
8799,perilune,noun,aposelene;apolune
8800,periselene,noun,aposelene;apolune
8801,perissodactyl,noun,even-toed ungulate
8802,perissodactyl mammal,noun,even-toed ungulate
8803,peristalsis,noun,anastalsis
8804,permanence,noun,impermanence
8805,permanency,noun,impermanence
8806,permeability,noun,impermeability
8807,permeableness,noun,impermeability
8808,permissibility,noun,impermissibility
8809,permissiveness,noun,unpermissiveness
8810,permit,verb,forbid;disallow|prevent
8811,personal judgement,noun,judgment in rem
8812,personal judgment,noun,judgment in rem
8813,persuasion,noun,dissuasion
8814,persuasiveness,noun,unpersuasiveness
8815,pertinence,noun,inapplicability
8816,pertinency,noun,inapplicability
8817,perviousness,noun,impenetrability;imperviousness
8818,pessimism,noun,optimism|optimism
8819,pessimist,noun,optimist
8820,petit larceny,noun,grand larceny
8821,petty larceny,noun,grand larceny
8822,phanerogamae,noun,Cryptogamia
8823,philogyny,noun,misogyny
8824,physical fitness,noun,unfitness
8825,physicalness,noun,immateriality;incorporeality
8826,piece,verb,disassemble
8827,piety,noun,impiety
8828,pigmentation,noun,depigmentation
8829,pilosity,noun,hairlessness
8830,pin,verb,unpin
8831,pining,verb,unpin
8832,pinning,verb,unpin
8833,piousness,noun,impiety
8834,pit,noun,Heaven
8835,place,verb,divest
8836,plaintiff,noun,defendant
8837,plantigrade mammal,noun,digitigrade mammal
8838,plasticity,noun,unmalleability
8839,plausibility,noun,implausibility
8840,plausibleness,noun,implausibility
8841,play,noun,tightness
8842,pleasance,noun,pain
8843,pleasantness,noun,unpleasantness|unpleasantness
8844,pleasingness,noun,unpleasingness
8845,pleasure,noun,pain
8846,pleasure-pain principle,noun,reality principle
8847,pleasure-unpleasure principle,noun,reality principle
8848,pleasure principle,noun,reality principle
8849,pleurocarp,noun,acrocarp
8850,pleurocarpous moss,noun,acrocarp
8851,plosive,noun,continuant consonant
8852,plosive consonant,noun,continuant consonant
8853,plosive speech sound,noun,continuant consonant
8854,pluck,noun,gutlessness
8855,pluck,verb,undercharge
8856,pluckiness,noun,gutlessness
8857,plume,verb,undercharge
8858,plural form,noun,singular
8859,pluralism,noun,monism
8860,point,noun,unpointedness
8861,point of apoapsis,noun,periapsis;point of periapsis
8862,point of periapsis,noun,apoapsis;point of apoapsis
8863,pointedness,noun,unpointedness
8864,politeness,noun,impoliteness
8865,political correctitude,noun,political incorrectness
8866,political correctness,noun,political incorrectness
8867,political incorrectness,noun,political correctness
8868,pollution,noun,decontamination
8869,polyphonic music,noun,monophony;monophonic music
8870,polyphony,noun,monophony;monophonic music
8871,polysemy,noun,monosemy
8872,polytheism,noun,monotheism
8873,poor people,noun,rich people;rich
8874,poorness,noun,wealth
8875,popularity,noun,unpopularity
8876,populated area,noun,rural area
8877,porosity,noun,solidity
8878,porousness,noun,solidity
8879,positive charge,noun,negative charge
8880,positiveness,noun,negativity;negativeness|negativity;negativeness|unfavorableness|negativity;negativeness
8881,positivism,noun,negativity;negativeness
8882,positivity,noun,negativity;negativeness|negativity;negativeness|unfavorableness|negativity;negativeness
8883,possibility,noun,impossibility
8884,possibleness,noun,impossibility
8885,posteriority,noun,anteriority|priority
8886,postulate,verb,obviate
8887,potence,noun,impotency;impotence
8888,potency,noun,impotency;impotence
8889,potentiality,noun,incapability
8890,poverty,noun,wealth
8891,power,noun,powerlessness;powerlessness|inability
8892,power mower,noun,hand mower
8893,powerfulness,noun,powerlessness;powerlessness
8894,powerlessness,noun,power
8895,practicability,noun,impracticability;impracticableness
8896,practicableness,noun,impracticability;impracticableness
8897,practicality,noun,impracticality
8898,praise,verb,criticize
8899,precariousness,noun,certainty
8900,precedence,noun,posteriority
8901,precedency,noun,posteriority
8902,precipitousness,noun,gradualness
8903,preciseness,noun,impreciseness;imprecision
8904,precision,noun,impreciseness;imprecision
8905,predictability,noun,unpredictability
8906,prefix,verb,suffix
8907,preparation,noun,resolution
8908,prescription drug,noun,over-the-counter drug;over-the-counter medicine
8909,prescription medicine,noun,over-the-counter drug;over-the-counter medicine
8910,prescriptive linguistics,noun,descriptive linguistics
8911,presence,noun,absence|absence
8912,presentness,noun,futurity
8913,preserve,verb,discontinue
8914,preserves,verb,discontinue
8915,pretension,noun,unpretentiousness
8916,pretentiousness,noun,unpretentiousness
8917,prevaricator,noun,square shooter
8918,pride,noun,humility
8919,pridefulness,noun,humility
8920,primary cell,noun,electrolytic cell
8921,priority,noun,posteriority
8922,private enterprise,noun,non-market economy
8923,privatisation,noun,nationalization
8924,privatization,noun,nationalization
8925,pro-lifer,adjective,pro-choice
8926,probability,noun,improbability
8927,procaryote,noun,eukaryote
8928,proceeding,verb,discontinue
8929,proceedings,verb,discontinue
8930,proceeds,verb,discontinue
8931,procession,noun,retreat
8932,productiveness,noun,unproductiveness
8933,productivity,noun,unproductiveness
8934,profit,verb,lose
8935,profitability,noun,unprofitableness;unprofitability
8936,profitableness,noun,unfavorableness|unprofitableness;unprofitability
8937,profits,noun,losings
8938,profits,verb,lose
8939,profoundness,noun,shallowness|superficiality
8940,profundity,noun,superficiality|shallowness
8941,progress,noun,retreat
8942,progress,verb,regress|recede
8943,progression,noun,retreat
8944,prokaryote,noun,eukaryote
8945,proliferation,noun,nonproliferation
8946,prominence,noun,obscurity
8947,promotion,noun,demotion
8948,promptness,noun,tardiness
8949,pronation,noun,supination
8950,proper name,noun,common noun
8951,proper noun,noun,common noun
8952,properness,noun,impropriety;improperness
8953,propitiousness,noun,inauspiciousness;unpropitiousness
8954,proportion,noun,disproportion
8955,proportional font,noun,fixed-width font
8956,proprietary drug,noun,generic drug
8957,propriety,noun,impropriety;improperness
8958,prosecution,noun,defense|defense
8959,providence,noun,improvidence
8960,prudence,noun,imprudence
8961,psychopathy,noun,mental health
8962,psychotic depression,noun,neurotic depression
8963,puke,verb,keep down
8964,puking,verb,keep down
8965,pull,verb,push|repel
8966,pulling,verb,push|repel
8967,punctuality,noun,tardiness
8968,purchase,verb,sell
8969,purchasing,verb,sell
8970,pureness,noun,impurity
8971,purge,verb,rehabilitate|keep down
8972,purity,noun,impurity
8973,purposefulness,noun,purposelessness
8974,purposelessness,noun,purposefulness
8975,push,verb,pull
8976,push back,verb,attract
8977,pushing,verb,pull
8978,put,noun,call option
8979,put,verb,divest
8980,put option,noun,call option
8981,putting,verb,divest
8982,qualifying,noun,failing
8983,qualifying,verb,disqualify|disqualify
8984,queen,noun,king;male monarch
8985,queen regnant,noun,king;male monarch
8986,queens,noun,king;male monarch
8987,quenching,verb,ignite
8988,query,noun,answer
8989,question,noun,answer
8990,quickening,noun,deceleration
8991,quickening,verb,decelerate
8992,race,verb,linger
8993,racing,verb,linger
8994,radial asymmetry,noun,radial symmetry
8995,radial symmetry,noun,radial asymmetry
8996,raggedness,noun,smoothness
8997,raiment,verb,undress
8998,rainy season,noun,dry season
8999,raise,noun,descent
9000,raise,verb,lower|level|demote
9001,rally,verb,demobilize
9002,ratite,noun,carinate
9003,ratite bird,noun,carinate
9004,ravel,verb,unravel;unknot
9005,raveling,verb,ravel|unravel;unknot
9006,ravelling,verb,ravel|unravel;unknot
9007,rawness,noun,completeness|experience
9008,razing,verb,raise
9009,readability,noun,illegibility
9010,realism,noun,unreality
9011,reality,noun,unreality|unreality
9012,reality principle,noun,pleasure principle
9013,realness,noun,unreality
9014,recall,verb,forget|issue
9015,recapitulation,noun,cenogenesis
9016,receptor,noun,effector
9017,reconditeness,noun,clarity
9018,record,verb,erase
9019,recording,verb,erase
9020,recto,noun,verso
9021,red ink,noun,gain
9022,redress,verb,wrong
9023,reduced instruction set computer,noun,complex instruction set computing;complex instruction set computer;CISC
9024,reduced instruction set computing,noun,complex instruction set computing;complex instruction set computer;CISC
9025,reducing,verb,blow up|oxidize;oxidise|expand|gain
9026,reduction,noun,increase
9027,reentering angle,noun,salient angle
9028,reentrant angle,noun,salient angle
9029,refrain,verb,act|consume
9030,refuse,verb,accept|accept|lend oneself|allow|admit
9031,regaining,verb,lose
9032,regard,noun,inattentiveness|disesteem|disrespect
9033,regress,verb,progress
9034,regularity,noun,irregularity
9035,regulating,verb,deregulate
9036,regulation time,noun,overtime
9037,reject,verb,accept|accept|approve|admit
9038,rejection,noun,acceptance
9039,relapse,verb,get well
9040,relapsing,verb,get well
9041,relatedness,noun,unrelatedness
9042,release,verb,hold|confine|block;freeze
9043,relegating,verb,promote
9044,relevance,noun,irrelevance
9045,relevancy,noun,irrelevance
9046,reliability,noun,undependability;undependableness;unreliability;unreliableness
9047,reliableness,noun,undependability;undependableness;unreliability;unreliableness
9048,religious person,noun,nonreligious person
9049,relinquishing,verb,hold
9050,remains,verb,change
9051,remembering,verb,forget|forget
9052,remoteness,noun,nearness
9053,renaissance man,noun,specialist
9054,renown,noun,infamy
9055,repair,verb,break
9056,repatriate,verb,expatriate
9057,repulse,verb,attract|attract
9058,repulsion,noun,attraction
9059,repulsive force,noun,attraction
9060,reputability,noun,unrespectability;disreputability
9061,reputation,noun,disrepute
9062,repute,noun,disrepute
9063,requirement,noun,inessential
9064,requisition,verb,derequisition
9065,resister,noun,agonist
9066,resoluteness,noun,irresoluteness
9067,resolution,noun,irresoluteness|preparation
9068,resolve,noun,irresoluteness
9069,respect,noun,disesteem|disrespect
9070,respect,verb,disrespect;disesteem|disrespect
9071,respectability,noun,unrespectability;disreputability
9072,respects,noun,disesteem|disrespect
9073,respects,verb,disrespect;disesteem|disrespect
9074,responsibility,noun,irresponsibility;irresponsibleness
9075,responsibleness,noun,irresponsibility;irresponsibleness
9076,responsiveness,noun,unresponsiveness
9077,rest,verb,be active|change
9078,rest day,noun,workday
9079,restraint,noun,unrestraint
9080,restrictiveness,noun,permissiveness
9081,retailing,verb,wholesale
9082,retard,verb,accelerate
9083,retardation,noun,acceleration
9084,retch,verb,keep down
9085,retreat,noun,advance
9086,retreat,verb,advance
9087,retreated,verb,advance
9088,reverence,noun,irreverence
9089,reversal,noun,affirmation
9090,reversibility,noun,irreversibility
9091,reversible process,noun,irreversible process
9092,reward,noun,penalty
9093,reward,verb,dishonor
9094,rex,noun,queen;female monarch
9095,rich people,noun,poor people;poor
9096,riches,noun,poor people;poor
9097,ricketiness,noun,steadiness
9098,ride,verb,walk
9099,riding,verb,walk
9100,right-angled triangle,noun,oblique triangle
9101,right angle,noun,oblique angle
9102,right triangle,noun,oblique triangle
9103,righteousness,noun,unrighteousness
9104,rightfulness,noun,wrong;wrongfulness
9105,rightness,noun,wrongness|inappropriateness|incorrectness;wrongness
9106,rigidity,noun,flexibility
9107,rigidness,noun,flexibility
9108,ring,noun,open chain
9109,rings,noun,open chain
9110,ripeness,noun,greenness
9111,risc,noun,complex instruction set computing;complex instruction set computer;CISC
9112,rise,noun,fall|descent|fall
9113,rise,verb,fall|sit down|wane|go to bed;turn in|set
9114,rising prices,noun,deflation
9115,rising tide,noun,ebbtide
9116,rising trot,noun,sitting trot
9117,rivalry,noun,cooperation
9118,road game,noun,home game
9119,roll,verb,unwind
9120,roman numeral,noun,Arabic numeral
9121,romantic movement,noun,classicism
9122,romanticism,noun,classicism
9123,root,noun,descendant
9124,roots,noun,descendant
9125,rotor,noun,stator
9126,rotor coil,noun,stator
9127,roughness,noun,smoothness
9128,rounder,adjective,square
9129,roundness,noun,angularity
9130,rudeness,noun,courtesy
9131,run,verb,malfunction|idle
9132,rural area,noun,urban area
9133,rushing,verb,linger|delay
9134,rusticity,noun,urbanity
9135,rut,noun,anestrus
9136,sack,verb,hire
9137,sacking,verb,hire
9138,saddle,verb,unsaddle
9139,sadist,noun,masochist
9140,sadness,noun,happiness
9141,safeness,noun,dangerousness
9142,safety,noun,danger
9143,salient angle,noun,reentrant angle
9144,saltwater,noun,fresh water
9145,salubriousness,noun,insalubrity;insalubriousness
9146,salubrity,noun,insalubrity;insalubriousness
9147,sameness,noun,difference
9148,sanction,verb,disapprove
9149,sanctitude,noun,unholiness
9150,sanctity,noun,unholiness
9151,saneness,noun,insanity
9152,sang,verb,keep quiet
9153,sanitariness,noun,unsanitariness
9154,sanity,noun,insanity
9155,sat,verb,stand|arise
9156,satisfaction,noun,dissatisfaction
9157,satisfactoriness,noun,unsatisfactoriness
9158,scarceness,noun,abundance
9159,scarcity,noun,abundance
9160,scent,verb,deodorize;deodourise
9161,school text,noun,trade edition
9162,schoolbook,noun,trade edition
9163,scrag,noun,fat person
9164,scramble,verb,unscramble
9165,screw,verb,unscrew
9166,screwing,verb,unscrew
9167,scrupulousness,noun,unscrupulousness
9168,seal,verb,unseal
9169,sealing,verb,unseal
9170,seasonableness,noun,unseasonableness;untimeliness
9171,seawater,noun,fresh water
9172,secretiveness,noun,openness
9173,secured bond,noun,unsecured bond
9174,secureness,noun,insecureness|looseness
9175,securer,adjective,insecure|insecure|insecure
9176,security,noun,insecurity
9177,seemliness,noun,unseemliness
9178,segregate,verb,desegregate
9179,segregation,noun,integration
9180,self-centeredness,noun,altruism
9181,self-concern,noun,altruism
9182,self-consciousness,noun,unselfconsciousness
9183,self-distrust,noun,confidence
9184,self-doubt,noun,confidence
9185,self-fertilisation,noun,cross-fertilization
9186,self-fertilization,noun,cross-fertilization
9187,self-interest,noun,altruism
9188,self-pollination,noun,cross-pollination
9189,selfishness,noun,unselfishness
9190,selflessness,noun,egoism
9191,sell,verb,buy
9192,selling,verb,buy
9193,sense of movement,noun,kinanesthesia
9194,sense of purpose,noun,purposelessness
9195,sense organ,noun,effector
9196,sensibility,noun,insensibility
9197,sensitiveness,noun,insensitivity;insensitiveness
9198,sensitivity,noun,insensitivity;insensitiveness
9199,sensory receptor,noun,effector
9200,sentence,noun,acquittal
9201,sentience,noun,insentience
9202,separation,noun,union
9203,september equinox,noun,vernal equinox
9204,sequential operation,noun,parallel operation
9205,sequestration,noun,integration
9206,serial operation,noun,parallel operation
9207,serious-mindedness,noun,frivolity
9208,seriousness,noun,frivolity
9209,service,noun,disservice
9210,serviceman,noun,civilian
9211,services,noun,disservice
9212,setting,verb,rise
9213,settle,verb,float
9214,settling,verb,float
9215,settlings,verb,float
9216,shallowness,noun,profundity|deepness
9217,shame,verb,honor
9218,sharper,adjective,dull|dull|flat
9219,sharpness,noun,dullness|indistinctness;softness|dullness
9220,sheathing,verb,unsheathe
9221,ship,verb,disembark
9222,shipping,verb,disembark
9223,shop,verb,boycott;boycott
9224,shopping,verb,boycott;boycott
9225,shortening,verb,lengthen|expand|lengthen
9226,shortness,noun,longness|longness|tallness
9227,shortsightedness,noun,hyperopia|providence
9228,shout,verb,whisper
9229,shouting,verb,whisper
9230,show,verb,disprove|hide
9231,showing,verb,disprove|hide
9232,showtime,noun,middle
9233,shrink,verb,stretch;expand
9234,shrinking,verb,stretch;expand
9235,shutting,noun,opening
9236,shutting,verb,open|open|admit
9237,sickness,noun,wellness;wellness
9238,significance,noun,insignificance
9239,silence,noun,sound
9240,silence,verb,louden
9241,similarity,noun,dissimilarity
9242,similitude,noun,unlikeness;dissimilitude
9243,simpleness,noun,complexity|difficulty
9244,simplicity,noun,complexity|difficulty
9245,simultaneous operation,noun,serial operation
9246,sincerity,noun,insincerity|frivolity
9247,singular form,noun,plural
9248,singular matrix,noun,nonsingular matrix
9249,sink,noun,source
9250,sink,verb,float
9251,sinking,verb,float
9252,sis,noun,brother
9253,sister,noun,brother
9254,sitter,noun,stander
9255,sitting trot,noun,rising trot
9256,skillfulness,noun,unskillfulness
9257,skim milk,noun,whole milk
9258,skimmed milk,noun,whole milk
9259,skin and bones,noun,fat person
9260,slave state,noun,free state
9261,sleep,verb,wake
9262,sleepiness,noun,wakefulness
9263,sleeplessness,noun,sleepiness
9264,slenderness,noun,thickness
9265,sloppiness,noun,carefulness
9266,slow lane,noun,fast lane
9267,slowing,noun,acceleration
9268,slowing,verb,accelerate
9269,slug,verb,work
9270,slumber,verb,wake
9271,slur,verb,focus
9272,small letter,noun,uppercase
9273,smallness,noun,largeness;bigness
9274,smart bomb,noun,dumb bomb
9275,smoker,noun,nonsmoker
9276,smoother,adjective,rough|rough|staccato|rough
9277,smoothness,noun,roughness
9278,snail mail,noun,electronic mail
9279,snap,noun,inelasticity
9280,snarl,verb,disentangle;unsnarl
9281,soak,verb,undercharge
9282,soberness,noun,drunkenness
9283,sobriety,noun,drunkenness
9284,sociability,noun,unsociability
9285,sociableness,noun,unsociability
9286,socialism,noun,capitalism
9287,socialist economy,noun,capitalism
9288,soft-finned fish,noun,spiny-finned fish
9289,soft drug,noun,hard drug
9290,soft spot,noun,good part
9291,soft water,noun,hard water
9292,softball,noun,hardball
9293,softball game,noun,hardball
9294,softness,noun,hardness|fitness|loudness|distinctness;sharpness
9295,software,noun,hardware
9296,software package,noun,hardware
9297,software program,noun,hardware
9298,software system,noun,hardware
9299,soil,verb,clean
9300,soiling,verb,clean
9301,solar apex,noun,antapex
9302,solderer,adjective,unsold
9303,solemnity,noun,levity
9304,solidity,noun,porosity|hollowness
9305,solidness,noun,porosity|insubstantiality
9306,solubility,noun,unsolvability;insolubility|insolubility
9307,solvability,noun,unsolvability;insolubility
9308,solvency,noun,insolvency
9309,somnolence,noun,wakefulness
9310,son,noun,daughter;girl
9311,sophistication,noun,naivete
9312,sorrow,noun,joy
9313,sounder,adjective,unsound|unsound
9314,soundness,noun,unsoundness|unsoundness|unsoundness
9315,source,noun,sink
9316,source program,noun,object program
9317,souring,verb,sweeten
9318,southernness,noun,northernness
9319,spareness,noun,fatness
9320,spat,verb,boo
9321,special agent,noun,general agent
9322,special verdict,noun,general verdict
9323,specialiser,noun,generalist
9324,specialist,noun,generalist
9325,speciality,noun,weak point
9326,specializer,noun,generalist
9327,specialness,noun,generality
9328,specialty,noun,weak point
9329,spectral color,noun,achromatic color
9330,spectral colour,noun,achromatic color
9331,speed,verb,linger|decelerate|decelerate
9332,speeding,verb,linger|decelerate|decelerate
9333,speedup,noun,deceleration
9334,spell,verb,unspell
9335,spelling,verb,unspell
9336,spelt,verb,unspell
9337,spending,noun,income
9338,spiny-finned fish,noun,soft-finned fish
9339,spiritism,noun,worldliness
9340,spiritualism,noun,worldliness
9341,spirituality,noun,worldliness
9342,split ticket,noun,straight ticket
9343,split up,verb,unite
9344,splitter,noun,lumper
9345,spoils system,noun,merit system
9346,sponginess,noun,incompressibility
9347,sponsor,verb,boycott;boycott
9348,spontaneous abortion,noun,live birth
9349,spotlight,verb,background;play down
9350,spreading,verb,gather|fold
9351,spring equinox,noun,autumnal equinox
9352,springtide,noun,neap tide
9353,spuriousness,noun,genuineness
9354,squandering,verb,conserve
9355,square shooter,noun,liar
9356,squeezability,noun,incompressibility
9357,stabilisation,noun,destabilization;destabilisation
9358,stability,noun,instability;unstableness|instability|inconstancy
9359,stabilization,noun,destabilization;destabilisation
9360,stableness,noun,instability;unstableness
9361,staleness,noun,freshness
9362,stand,verb,sit|yield
9363,stander,noun,sitter
9364,start,noun,middle|finish
9365,start,verb,end|end|end|stop|stop
9366,starting time,noun,middle
9367,state of war,noun,peace
9368,stator,noun,rotor
9369,stator coil,noun,rotor
9370,stay,verb,change|move|depart
9371,stays,verb,change|move|depart
9372,steadiness,noun,unsteadiness|unsteadiness
9373,steeper,adjective,gradual
9374,steepness,noun,gradualness
9375,step-down,noun,increase
9376,step-up,noun,decrease
9377,sterility,noun,fertility
9378,stick,verb,dislodge|move
9379,stiffening,verb,loosen|loosen
9380,stifle,verb,stimulate
9381,stigmatism,noun,astigmatism
9382,stillbirth,noun,live birth
9383,stillborn infant,noun,liveborn infant
9384,stillness,noun,motion
9385,stinginess,noun,generosity
9386,stop,noun,continuant consonant
9387,stop,verb,start|continue|start|begin
9388,stop consonant,noun,continuant consonant
9389,stopes,verb,start|continue|start|begin
9390,stopping,verb,start|continue|start|begin
9391,stops,noun,continuant consonant
9392,stops,verb,start|continue|start|begin
9393,stoutheartedness,noun,faintheartedness
9394,straight arrow,noun,liar
9395,straight line,noun,curve
9396,straight shooter,noun,liar
9397,straight ticket,noun,split ticket
9398,straightness,noun,curliness|crookedness|indirectness
9399,strain,verb,relax;unstrain
9400,strangeness,noun,familiarity|nativeness
9401,stranger,noun,acquaintance|acquaintance
9402,stranger,adjective,familiar|native
9403,strap,verb,unstrap
9404,stratified language,noun,unstratified language
9405,strength,noun,weakness|weak point|unpersuasiveness|weakness
9406,strengthening,noun,weakening|weakening
9407,strengthening,verb,weaken|weaken
9408,stretching,verb,shrink
9409,strike,verb,miss
9410,string,verb,unstring
9411,strings,verb,unstring
9412,strip,verb,dress
9413,stripes,verb,dress
9414,striping,verb,dress
9415,stripping,verb,dress
9416,strong point,noun,weak point
9417,strong suit,noun,weak point
9418,studio,noun,location
9419,stuff,verb,unstuff
9420,stuffing,verb,unstuff
9421,stupidity,noun,intelligence
9422,suasion,noun,dissuasion
9423,subject case,noun,oblique
9424,submersible warship,noun,surface ship
9425,subordination,noun,insubordination
9426,subsequence,noun,priority
9427,subsequentness,noun,priority
9428,substantiality,noun,insubstantiality
9429,substantialness,noun,insubstantiality
9430,subtraction,noun,addition
9431,succeeder,noun,loser
9432,success,noun,failure|failure|loser
9433,suck,verb,bottlefeed
9434,sucking,verb,bottlefeed
9435,suckling,verb,bottlefeed
9436,sufficiency,noun,insufficiency;inadequacy
9437,suffix,verb,prefix
9438,suitability,noun,unsuitability;unsuitableness
9439,suitableness,noun,unsuitability;unsuitableness
9440,summer solstice,noun,winter solstice
9441,sundown,noun,sunrise
9442,sung,verb,keep quiet
9443,sunniness,noun,uncheerfulness
9444,sunshine,noun,uncheerfulness
9445,sunup,noun,sunset
9446,superficiality,noun,profundity
9447,superiority,noun,inferiority;low quality
9448,supination,noun,pronation
9449,supply,noun,demand
9450,supply,verb,recall
9451,supplying,verb,recall
9452,support,verb,negate
9453,surcharge,verb,undercharge
9454,sure thing,noun,uncertainty
9455,surface mail,noun,air mail
9456,surface ship,noun,submersible
9457,surge,verb,ebb
9458,surprisingness,noun,expectedness
9459,surrender,verb,resist
9460,susceptibility,noun,unsusceptibility
9461,susceptibleness,noun,unsusceptibility
9462,swearing,verb,mistrust
9463,sweetening,verb,sour
9464,sweetness,noun,unpleasantness
9465,swim,verb,sink
9466,symmetricalness,noun,asymmetry
9467,symmetry,noun,asymmetry|disproportion|anisotropy
9468,sympatry,noun,allopatry
9469,syncategorem,noun,categorem;categoreme
9470,syncategoreme,noun,categorem;categoreme
9471,synchroneity,noun,asynchronism;desynchronization;desynchronizing
9472,synchronicity,noun,asynchronism;desynchronization;desynchronizing
9473,synchronisation,noun,asynchronism;desynchronization;desynchronizing
9474,synchronising,verb,desynchronize;desynchronise
9475,synchronism,noun,asynchronism;desynchronization;desynchronizing
9476,synchronization,noun,asynchronism;desynchronization;desynchronizing
9477,synchronizing,noun,asynchronism;desynchronization;desynchronizing
9478,synchronizing,verb,desynchronize;desynchronise
9479,synchronous operation,noun,asynchronous operation
9480,synchrony,noun,asynchronism;desynchronization;desynchronizing
9481,synergist,noun,antagonist
9482,synonym,noun,antonym
9483,synthesis,noun,analysis
9484,synthetic thinking,noun,analysis
9485,tack,verb,disassemble
9486,tacking,verb,disassemble
9487,tackle,verb,unharness
9488,tact,noun,tactlessness
9489,tactfulness,noun,tactlessness
9490,tactlessness,noun,tactfulness
9491,tail,noun,head
